country,city,glis,percent,Region
Belgium,Bruxelles,168.0,-3.685007571933367,Europe
Canada,Montréal,749.0,-6.3798986661151895,America
Canada,Toronto,978.0,11.283728536385937,America
France,Lyon,78.0,0.2801905295601009,Europe
France,Paris,502.0,2.3679213671395063,Europe
Germany,Berlin,729.0,15.58118498417006,Europe
Ireland,Dublin,111.0,7.6257861635220126,Europe
Norway,Oslo,630.0,-24.201680672268907,Europe
Spain,Barcelona,1184.0,-18.86166881561982,Europe
Spain,Sevilla,54.0,2.1150592216582065,Europe
Spain,Valencia,302.0,13.129318854886476,Europe
United Kingdom,London,749.0,7.873594001071237,Europe
Usa,Boston,335.0,4.67057761732852,America
Usa,Chicago,1046.0,17.748993523542797,America
Usa,New York,2911.0,6.461652235540628,America
Usa,Washington,591.0,-9.500423370025402,America
