country,city,glis,percent,Region
Belgium,Bruxelles,163.0,4.233815897295821,Europe
Canada,Montréal,739.0,-7.54620647401205,America
Canada,Toronto,157.0,-1.3196055684454757,America
France,Lyon,408.0,12.866603595080417,Europe
France,Paris,3637.0,24.75328387667597,Europe
Germany,Berlin,1001.0,22.860576923076923,Europe
Ireland,Dublin,293.0,16.016949152542374,Europe
Norway,Oslo,68.0,3.9170506912442398,Europe
Spain,Barcelona,444.0,11.209290583186064,Europe
Spain,Sevilla,140.0,6.156552330694811,Europe
Spain,Valencia,233.0,10.351468464130958,Europe
United Kingdom,London,1581.0,16.483516483516482,Europe
Usa,Boston,150.0,3.3415014479839606,America
Usa,Chicago,76.0,-0.8548268238761975,America
Usa,New York,3982.0,12.945406995750245,America
Usa,Washington,222.0,4.090377873003506,America
