country,city,glis,percent,Region
Belgium,Bruxelles,49.0,-1.2677878395860285,Europe
Canada,Montréal,1155.0,-10.964696627003638,America
Canada,Toronto,813.0,13.568090787716956,America
France,Lyon,104.0,0.0,Europe
France,Paris,943.0,-4.892855289783635,Europe
Germany,Berlin,534.0,11.667030806204938,Europe
Ireland,Dublin,10.0,-0.5809731299927379,Europe
Norway,Oslo,613.0,-25.362019031857674,Europe
Spain,Barcelona,1138.0,-20.530398701064406,Europe
Spain,Sevilla,100.0,3.6051502145922747,Europe
Spain,Valencia,158.0,6.406685236768802,Europe
United Kingdom,London,1008.0,10.805457746478874,Europe
Usa,Boston,286.0,-5.03582395087001,America
Usa,Chicago,681.0,11.190082644628099,America
Usa,New York,2856.0,9.011169306493343,America
Usa,Washington,994.0,-15.38948701709943,America
