country,city,glis,percent,Region
Belgium,Bruxelles,142.0,3.302652950730915,Europe
Canada,Montréal,6839.0,304.0160642570281,America
Canada,Toronto,787.0,11.338350785340314,America
France,Lyon,184.0,3.709069834830484,Europe
France,Paris,284.0,1.002865329512894,Europe
Germany,Berlin,1099.0,25.700934579439252,Europe
Ireland,Dublin,105.0,5.795981452859351,Europe
Norway,Oslo,1626.0,869.8924731182796,Europe
Spain,Barcelona,290.0,-4.59172622915313,Europe
Spain,Sevilla,295.0,10.784763653051858,Europe
Spain,Valencia,332.0,13.465346534653465,Europe
United Kingdom,London,1063.0,11.603679485758617,Europe
Usa,Boston,157.0,2.4514134275618376,America
Usa,Chicago,2317.0,51.57728706624606,America
Usa,New York,8756.0,32.61937663135268,America
Usa,Washington,532.0,-8.210237031947784,America
