country,city,glis,percent,Region
Belgium,Bruxelles,282.0,7.5535512965050735,Europe
Canada,Montréal,6050.0,200.99734042553192,America
Canada,Toronto,257.0,3.7663921927416895,America
France,Lyon,284.0,-6.480271753331591,Europe
France,Paris,545.0,-2.8874172185430464,Europe
Germany,Berlin,184.0,3.2316703696222984,Europe
Ireland,Dublin,65.0,4.185692541856925,Europe
Norway,Oslo,331.0,21.809588116137746,Europe
Spain,Barcelona,1082.0,-19.159478803450174,Europe
Spain,Sevilla,152.0,5.5993000874890635,Europe
Spain,Valencia,247.0,10.778153697438375,Europe
United Kingdom,London,1284.0,14.353849647967294,Europe
Usa,Boston,238.0,-4.801970038990355,America
Usa,Chicago,90.0,1.2644889357218125,America
Usa,New York,1377.0,4.119579302654974,America
Usa,Washington,1346.0,-20.047875523638538,America
