country,city,glis,percent,Region
Belgium,Bruxelles,225.0,6.02945262572937,Europe
Canada,Montréal,1216.0,13.686589653440482,America
Canada,Toronto,249.0,-3.2281001137656427,America
France,Lyon,242.0,-4.737822730902316,Europe
France,Paris,1203.0,-5.94694443019139,Europe
Germany,Berlin,372.0,7.351396765385423,Europe
Ireland,Dublin,398.0,1.6332590942835932,Europe
Norway,Oslo,279.0,-13.394143062890063,Europe
Spain,Barcelona,1452.0,-23.854796888504755,Europe
Spain,Sevilla,176.0,7.288888888888889,Europe
Spain,Valencia,154.0,5.137614678899083,Europe
United Kingdom,London,522.0,5.334728033472803,Europe
Usa,Boston,211.0,-3.4748231377444863,America
Usa,Chicago,744.0,12.435233160621761,America
Usa,New York,2753.0,8.610229166011758,America
Usa,Washington,895.0,-13.959104814039607,America
