country,city,glis,percent,Region
Belgium,Bruxelles,23.0,0.2890932982917214,Europe
Canada,Montréal,933.0,11.48873291466568,America
Canada,Toronto,469.0,7.4021464646464645,America
France,Lyon,26.0,-0.11163829193413341,Europe
France,Paris,854.0,4.8867017624170295,Europe
Germany,Berlin,544.0,11.71584699453552,Europe
Ireland,Dublin,45.0,3.3987915407854983,Europe
Norway,Oslo,72.0,-3.6324786324786325,Europe
Spain,Barcelona,290.0,-2.393086638599601,Europe
Spain,Sevilla,58.0,-0.41254125412541254,Europe
Spain,Valencia,40.0,1.415929203539823,Europe
United Kingdom,London,364.0,3.3880903490759753,Europe
Usa,Boston,673.0,16.440763052208837,America
Usa,Chicago,63.0,0.7035928143712575,America
Usa,New York,4410.0,14.116792178623331,America
Usa,Washington,570.0,11.93967322999581,America
