country,city,glis,percent,Region
Belgium,Bruxelles,122.0,-2.1538461538461537,Europe
Canada,Montréal,3344.0,54.39972714870396,America
Canada,Toronto,522.0,6.980034585756957,America
France,Lyon,209.0,-4.965480616038237,Europe
France,Paris,864.0,-4.0715930500314,Europe
Germany,Berlin,236.0,-3.8019951063429325,Europe
Ireland,Dublin,119.0,8.135860979462874,Europe
Norway,Oslo,786.0,77.21021611001964,Europe
Spain,Barcelona,580.0,-9.678080787369284,Europe
Spain,Sevilla,97.0,2.592435189120272,Europe
Spain,Valencia,388.0,14.6,Europe
United Kingdom,London,1369.0,15.204210044617321,Europe
Usa,Boston,45.0,-0.6638115631691649,America
Usa,Chicago,352.0,5.257393209200438,America
Usa,New York,3697.0,10.982621823905433,America
Usa,Washington,816.0,-12.679738562091503,America
