country,city,glis,percent,Region
Belgium,Bruxelles,129.0,3.1072683058632804,Europe
Canada,Montréal,6762.0,291.94805194805195,America
Canada,Toronto,583.0,9.15944818735964,America
France,Lyon,346.0,-8.018504240555128,Europe
France,Paris,1576.0,-7.787503773015394,Europe
Germany,Berlin,790.0,18.11878899930668,Europe
Ireland,Dublin,50.0,0.5878030859662013,Europe
Norway,Oslo,1652.0,1027.5,Europe
Spain,Barcelona,1123.0,-19.263196480938415,Europe
Spain,Sevilla,69.0,-2.1483583299554114,Europe
Spain,Valencia,286.0,12.023460410557185,Europe
United Kingdom,London,787.0,8.174884520356644,Europe
Usa,Boston,7.0,-0.10766580534022395,America
Usa,Chicago,2423.0,55.42975970425139,America
Usa,New York,12454.0,56.36314265025344,America
Usa,Washington,47.0,-0.7982179320586598,America
