country,city,glis,percent,Region
Belgium,Bruxelles,82.0,1.8143009605122733,Europe
Canada,Montréal,6769.0,293.82340147890386,America
Canada,Toronto,622.0,9.846650524616626,America
France,Lyon,288.0,-4.737822730902316,Europe
France,Paris,914.0,-4.3019734781246735,Europe
Germany,Berlin,509.0,8.837308347529813,Europe
Ireland,Dublin,92.0,5.388760585065435,Europe
Norway,Oslo,1618.0,849.4736842105264,Europe
Spain,Barcelona,1223.0,-21.170365068002862,Europe
Spain,Sevilla,176.0,4.32152117545376,Europe
Spain,Valencia,90.0,1.8666666666666667,Europe
United Kingdom,London,775.0,7.459182584569416,Europe
Usa,Boston,23.0,0.41125541125541126,America
Usa,Chicago,1589.0,30.570652173913043,America
Usa,New York,4275.0,13.797305754092422,America
Usa,Washington,1079.0,-16.721209287829204,America
