country,city,glis,percent,Region
Belgium,Bruxelles,143.0,2.4979854955680905,Europe
Canada,Montréal,725.0,-6.89974293059126,America
Canada,Toronto,611.0,5.438487759528974,America
France,Lyon,402.0,8.159564823209429,Europe
France,Paris,546.0,2.989099898865041,Europe
Germany,Berlin,465.0,9.209401709401709,Europe
Ireland,Dublin,94.0,6.2063615205585725,Europe
Norway,Oslo,488.0,-21.084864391951005,Europe
Spain,Barcelona,361.0,-7.184997892962495,Europe
Spain,Sevilla,333.0,15.668423574508864,Europe
Spain,Valencia,561.0,27.688022284122564,Europe
United Kingdom,London,814.0,7.677502138579983,Europe
Usa,Boston,129.0,0.06471095772217429,America
Usa,Chicago,610.0,9.257755400357317,America
Usa,New York,2686.0,6.91960141115306,America
Usa,Washington,803.0,-12.119717151784245,America
