country,city,glis,percent,Region
Belgium,Bruxelles,194.0,5.066079295154185,Europe
Canada,Montréal,6830.0,302.7580071174377,America
Canada,Toronto,593.0,9.019545017622557,America
France,Lyon,271.0,-4.509071504802561,Europe
France,Paris,1121.0,-5.393548387096774,Europe
Germany,Berlin,904.0,20.457223662502948,Europe
Ireland,Dublin,65.0,3.2428355957767723,Europe
Norway,Oslo,1658.0,1086.842105263158,Europe
Spain,Barcelona,740.0,-13.236163088438055,Europe
Spain,Sevilla,22.0,0.3325020781379884,Europe
Spain,Valencia,242.0,10.831721470019342,Europe
United Kingdom,London,362.0,3.3032416906032007,Europe
Usa,Boston,50.0,-0.21510002151000215,America
Usa,Chicago,2265.0,50.02230151650312,America
Usa,New York,3618.0,11.22915459403773,America
Usa,Washington,1376.0,-19.880059970014994,America
