country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,2185.0,-19.254436814411843,America
Canada,Toronto,1226.0,-14.713623261060283,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,1494.0,-7.076954273547602,Europe
Germany,Berlin,1309.0,33.795811518324605,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,151.0,3.6186099942561745,Europe
Spain,Barcelona,986.0,-14.747435649312948,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,2493.0,31.89259986902423,Europe
Usa,Boston,848.0,-15.23844326694683,America
Usa,Chicago,41.0,-0.34074074074074073,America
Usa,New York,3615.0,-9.248509364082897,America
Usa,Washington,968.0,-15.282181357006975,America
