country,city,glis,percent,Region
Belgium,Bruxelles,185.0,3.611186532717893,Europe
Canada,Montréal,280.0,-1.8855656697009102,America
Canada,Toronto,124.0,1.7950635751682873,America
France,Lyon,1417.0,49.7489539748954,Europe
France,Paris,6560.0,43.607019743027266,Europe
Germany,Berlin,1170.0,26.353522867737947,Europe
Ireland,Dublin,161.0,6.786271450858035,Europe
Norway,Oslo,393.0,-17.663167503423093,Europe
Spain,Barcelona,340.0,4.45814560113825,Europe
Spain,Sevilla,176.0,6.156552330694811,Europe
Spain,Valencia,249.0,7.353629976580796,Europe
United Kingdom,London,1202.0,9.9825251201398,Europe
Usa,Boston,106.0,-2.233930453108535,America
Usa,Chicago,562.0,9.115977291159773,America
Usa,New York,464.0,-0.9915176524530032,America
Usa,Washington,317.0,6.1792171666997815,America
