country,city,glis,percent,Region
Belgium,Bruxelles,43.0,-1.0630023334197563,Europe
Canada,Montréal,1304.0,-10.267591674925669,America
Canada,Toronto,284.0,-3.516234226570254,America
France,Lyon,441.0,-10.16566265060241,Europe
France,Paris,1707.0,-8.21691452606279,Europe
Germany,Berlin,964.0,22.949242242001443,Europe
Ireland,Dublin,32.0,-1.1552346570397112,Europe
Norway,Oslo,386.0,-17.399267399267398,Europe
Spain,Barcelona,726.0,-13.201970443349754,Europe
Spain,Sevilla,82.0,-2.8962188254223653,Europe
Spain,Valencia,87.0,-3.0866807610993656,Europe
United Kingdom,London,1579.0,18.06776878883808,Europe
Usa,Boston,528.0,-9.834791059280855,America
Usa,Chicago,564.0,9.080590238365494,America
Usa,New York,2041.0,-5.396894937159442,America
Usa,Washington,1045.0,-16.1199183801601,America
