country,city,glis,percent,Region
Belgium,Bruxelles,118.0,-2.103642893791688,Europe
Canada,Montréal,570.0,3.450639853747715,America
Canada,Toronto,634.0,5.78268304057205,America
France,Lyon,266.0,5.606373561522573,Europe
France,Paris,305.0,0.8306287474558557,Europe
Germany,Berlin,117.0,-1.4841942945258288,Europe
Ireland,Dublin,36.0,1.9359642591213702,Europe
Norway,Oslo,138.0,-5.549738219895288,Europe
Spain,Barcelona,831.0,-13.72894633764199,Europe
Spain,Sevilla,99.0,2.8547081380485726,Europe
Spain,Valencia,98.0,3.2432432432432434,Europe
United Kingdom,London,1456.0,16.57791155360037,Europe
Usa,Boston,122.0,-0.5573419078242229,America
Usa,Chicago,772.0,10.768977441132883,America
Usa,New York,4039.0,8.541987370802048,America
Usa,Washington,1190.0,-16.578207930065563,America
