country,city,glis,percent,Region
Belgium,Bruxelles,81.0,1.5163607342378291,Europe
Canada,Montréal,455.0,-3.176130895091434,America
Canada,Toronto,839.0,14.063023801542071,America
France,Lyon,644.0,21.44553783508653,Europe
France,Paris,1228.0,6.5078442765833815,Europe
Germany,Berlin,458.0,9.607548788333691,Europe
Ireland,Dublin,104.0,4.743687834736037,Europe
Norway,Oslo,491.0,-19.786571809693196,Europe
Spain,Barcelona,459.0,-5.795551753635586,Europe
Spain,Sevilla,209.0,8.105687416032243,Europe
Spain,Valencia,379.0,17.961914565105506,Europe
United Kingdom,London,1250.0,14.120580235720762,Europe
Usa,Boston,96.0,0.3027027027027027,America
Usa,Chicago,438.0,6.625455698208908,America
Usa,New York,3901.0,12.405244493607054,America
Usa,Washington,883.0,-14.069786139250683,America
