country,city,glis,percent,Region
Belgium,Bruxelles,18.0,0.05243838489774515,Europe
Canada,Montréal,370.0,-2.351164797238999,America
Canada,Toronto,1386.0,22.989336707030542,America
France,Lyon,311.0,-5.166931637519872,Europe
France,Paris,839.0,-3.1542241242669204,Europe
Germany,Berlin,857.0,19.863977485928704,Europe
Ireland,Dublin,24.0,-0.43636363636363634,Europe
Norway,Oslo,476.0,-20.738137082601053,Europe
Spain,Barcelona,666.0,-10.522039406865732,Europe
Spain,Sevilla,62.0,-0.90311986863711,Europe
Spain,Valencia,100.0,-2.5510204081632653,Europe
United Kingdom,London,2090.0,25.74925074925075,Europe
Usa,Boston,182.0,-2.110149820637265,America
Usa,Chicago,991.0,15.267306374228925,America
Usa,New York,2238.0,6.7940158259149355,America
Usa,Washington,723.0,-10.97784441112777,America
