country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,2064.0,-18.329424499368574,America
Canada,Toronto,1038.0,-12.250161186331399,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,1321.0,-5.763199835484037,Europe
Germany,Berlin,1071.0,25.577395577395578,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,418.0,29.597701149425287,Europe
Spain,Barcelona,500.0,-8.362804243811109,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,1775.0,20.382546323968917,Europe
Usa,Boston,653.0,-12.140151515151516,America
Usa,Chicago,654.0,10.332950631458095,America
Usa,New York,1801.0,-4.860250585157648,America
Usa,Washington,777.0,-12.407801999672184,America
