country,city,glis,percent,Region
Belgium,Bruxelles,169.0,4.462085956747878,Europe
Canada,Montréal,6872.0,308.57400722021663,America
Canada,Toronto,794.0,12.68421924159629,America
France,Lyon,440.0,-10.278265229380796,Europe
France,Paris,1848.0,-8.742407647117394,Europe
Germany,Berlin,590.0,12.502751485802333,Europe
Ireland,Dublin,27.0,-1.9340974212034383,Europe
Norway,Oslo,1650.0,1071.4285714285713,Europe
Spain,Barcelona,1375.0,-22.854640980735553,Europe
Spain,Sevilla,50.0,1.4285714285714286,Europe
Spain,Valencia,140.0,5.524861878453039,Europe
United Kingdom,London,116.0,1.0638297872340425,Europe
Usa,Boston,124.0,-1.9446205876136125,America
Usa,Chicago,1975.0,39.27536231884058,America
Usa,New York,5120.0,17.023438558460914,America
Usa,Washington,1133.0,-17.21146398140976,America
