country,city,glis,percent,Region
Belgium,Bruxelles,167.0,3.330625507717303,Europe
Canada,Montréal,6848.0,305.2820053715309,America
Canada,Toronto,642.0,10.095453810063097,America
France,Lyon,200.0,-4.940239043824701,Europe
France,Paris,1122.0,-5.661348430262481,Europe
Germany,Berlin,535.0,11.30226480836237,Europe
Ireland,Dublin,86.0,5.065234075211052,Europe
Norway,Oslo,1629.0,875.1351351351351,Europe
Spain,Barcelona,392.0,0.3645477329687856,Europe
Spain,Sevilla,163.0,4.54742312689476,Europe
Spain,Valencia,497.0,23.958896700919414,Europe
United Kingdom,London,729.0,7.390423376346379,Europe
Usa,Boston,147.0,2.496685815289439,America
Usa,Chicago,2263.0,50.55953446732319,America
Usa,New York,11589.0,49.76808704321817,America
Usa,Washington,268.0,-4.126300681736635,America
