country,city,glis,percent,Region
Belgium,Bruxelles,71.0,0.9256810367627611,Europe
Canada,Montréal,1243.0,14.41930999620877,America
Canada,Toronto,136.0,-0.9028687927770497,America
France,Lyon,129.0,2.667814113597246,Europe
France,Paris,3541.0,23.759368037269596,Europe
Germany,Berlin,1013.0,24.234321827904715,Europe
Ireland,Dublin,16.0,-1.1552346570397112,Europe
Norway,Oslo,586.0,-24.518828451882847,Europe
Spain,Barcelona,744.0,-13.948036725923032,Europe
Spain,Sevilla,31.0,0.8775595486836607,Europe
Spain,Valencia,19.0,-0.4776378636561007,Europe
United Kingdom,London,570.0,5.6663168940188875,Europe
Usa,Boston,190.0,3.0202087497224075,America
Usa,Chicago,810.0,12.247622225930252,America
Usa,New York,1166.0,2.8518694927363657,America
Usa,Washington,475.0,9.530641524902643,America
