country,city,glis,percent,Region
Belgium,Bruxelles,57.0,-1.2677878395860285,Europe
Canada,Montréal,1494.0,-13.689227836034318,America
Canada,Toronto,72.0,1.0693598693004605,America
France,Lyon,1341.0,42.81723862729449,Europe
France,Paris,2576.0,6.930346517325867,Europe
Germany,Berlin,643.0,11.64263870685889,Europe
Ireland,Dublin,102.0,6.2063615205585725,Europe
Norway,Oslo,413.0,-16.2877030162413,Europe
Spain,Barcelona,940.0,-17.586529466791394,Europe
Spain,Sevilla,104.0,4.32152117545376,Europe
Spain,Valencia,345.0,13.634110064452157,Europe
United Kingdom,London,1651.0,16.5914090540697,Europe
Usa,Boston,259.0,-4.938524590163935,America
Usa,Chicago,853.0,14.521620701395982,America
Usa,New York,696.0,1.9896091628291415,America
Usa,Washington,1141.0,-17.518135514739928,America
