country,city,glis,percent,Region
Belgium,Bruxelles,64.0,1.5433741351782864,Europe
Canada,Montréal,1778.0,24.436503573391974,America
Canada,Toronto,752.0,11.575668142318413,America
France,Lyon,442.0,13.438985736925515,Europe
France,Paris,3486.0,23.484236054971706,Europe
Germany,Berlin,1214.0,31.01768777236606,Europe
Ireland,Dublin,73.0,3.3987915407854983,Europe
Norway,Oslo,341.0,-15.503512880562061,Europe
Spain,Barcelona,419.0,-6.036689419795222,Europe
Spain,Sevilla,47.0,1.9856358259400084,Europe
Spain,Valencia,106.0,3.616636528028933,Europe
United Kingdom,London,339.0,3.3562557733757568,Europe
Usa,Boston,192.0,4.036779546983628,America
Usa,Chicago,748.0,11.429517972502898,America
Usa,New York,2194.0,6.320777941900541,America
Usa,Washington,540.0,8.134358559287739,America
