country,city,glis,percent,Region
Belgium,Bruxelles,205.0,5.268965517241379,Europe
Canada,Montréal,1100.0,-10.462816455696203,America
Canada,Toronto,162.0,2.3154412870245076,America
France,Lyon,320.0,-8.207232623749679,Europe
France,Paris,1238.0,-6.326655764513491,Europe
Germany,Berlin,389.0,7.6,Europe
Ireland,Dublin,44.0,-2.700781805259417,Europe
Norway,Oslo,392.0,-17.775752051048315,Europe
Spain,Barcelona,1423.0,-24.130210127454358,Europe
Spain,Sevilla,163.0,6.390480387836051,Europe
Spain,Valencia,169.0,5.089408528198074,Europe
United Kingdom,London,60.0,-0.05954743946010321,Europe
Usa,Boston,365.0,-6.80996384089996,America
Usa,Chicago,798.0,13.42100826167594,America
Usa,New York,1602.0,4.862207114240622,America
Usa,Washington,851.0,-13.317112733171127,America
