country,city,glis,percent,Region
Belgium,Bruxelles,62.0,-1.088646967340591,Europe
Canada,Montréal,1004.0,-9.151113786875376,America
Canada,Toronto,731.0,11.411263916175507,America
France,Lyon,696.0,23.45636426353915,Europe
France,Paris,249.0,0.42184846326631237,Europe
Germany,Berlin,522.0,9.984936518183774,Europe
Ireland,Dublin,137.0,7.456828885400314,Europe
Norway,Oslo,39.0,0.9513150531617236,Europe
Spain,Barcelona,424.0,5.91488338542919,Europe
Spain,Sevilla,213.0,7.527839643652562,Europe
Spain,Valencia,450.0,20.25183630640084,Europe
United Kingdom,London,1395.0,16.080691642651296,Europe
Usa,Boston,139.0,-1.465590484282073,America
Usa,Chicago,604.0,9.435496990401822,America
Usa,New York,1803.0,4.712835278072435,America
Usa,Washington,923.0,-13.903657161269534,America
