country,city,glis,percent,Region
Belgium,Bruxelles,33.0,-0.7542262678803641,Europe
Canada,Montréal,382.0,-3.742292153944291,America
Canada,Toronto,738.0,-9.399547330581813,America
France,Lyon,288.0,8.619119878603945,Europe
France,Paris,1994.0,11.428571428571429,Europe
Germany,Berlin,1120.0,26.291079812206572,Europe
Ireland,Dublin,87.0,5.632716049382716,Europe
Norway,Oslo,41.0,1.9785189372526852,Europe
Spain,Barcelona,192.0,-2.045808316655548,Europe
Spain,Sevilla,122.0,3.0742954739538857,Europe
Spain,Valencia,273.0,10.778153697438375,Europe
United Kingdom,London,790.0,7.218909710391823,Europe
Usa,Boston,110.0,1.0895619960775769,America
Usa,Chicago,667.0,-8.625373539798968,America
Usa,New York,1904.0,-5.223020793328579,America
Usa,Washington,213.0,4.029589254428655,America
