country,city,glis,percent,Region
Belgium,Bruxelles,497.0,13.740685543964233,Europe
Canada,Montréal,942.0,-9.42376950780312,America
Canada,Toronto,180.0,1.2799523738651586,America
France,Lyon,186.0,5.4818744473916885,Europe
France,Paris,1308.0,7.142857142857143,Europe
Germany,Berlin,1128.0,27.04449415858812,Europe
Ireland,Dublin,118.0,9.257781324820431,Europe
Norway,Oslo,490.0,-21.36006974716652,Europe
Spain,Barcelona,480.0,-9.825997952917094,Europe
Spain,Sevilla,108.0,4.592720970537262,Europe
Spain,Valencia,447.0,22.37052856380139,Europe
United Kingdom,London,2221.0,27.22678458622868,Europe
Usa,Boston,106.0,2.1131410961919435,America
Usa,Chicago,660.0,9.792720744246777,America
Usa,New York,3212.0,9.557331303906647,America
Usa,Washington,909.0,-14.317780984447651,America
