country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,663.0,-3.6501010960944984,America
Canada,Toronto,573.0,7.639987345776653,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,1616.0,-7.2086665991697885,Europe
Germany,Berlin,1456.0,39.37823834196891,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,119.0,2.441794434980125,Europe
Spain,Barcelona,792.0,-12.338308457711443,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,1655.0,19.157496154301267,Europe
Usa,Boston,408.0,-5.9598621528481655,America
Usa,Chicago,564.0,8.83352208380521,America
Usa,New York,1375.0,4.038061971152398,America
Usa,Washington,759.0,-11.125893896557459,America
