country,city,glis,percent,Region
Belgium,Bruxelles,15.0,-0.23529411764705882,Europe
Canada,Montréal,548.0,-5.628517823639775,America
Canada,Toronto,64.0,-0.20530869628977855,America
France,Lyon,191.0,5.141010575793184,Europe
France,Paris,1765.0,10.574892923930747,Europe
Germany,Berlin,1034.0,24.14379402477532,Europe
Ireland,Dublin,50.0,1.9359642591213702,Europe
Norway,Oslo,53.0,-1.9032082653616096,Europe
Spain,Barcelona,132.0,2.8965195047886008,Europe
Spain,Sevilla,120.0,2.461799660441426,Europe
Spain,Valencia,177.0,6.258692628650904,Europe
United Kingdom,London,187.0,1.2976561714113268,Europe
Usa,Boston,299.0,5.8166058394160585,America
Usa,Chicago,212.0,-1.8672501823486507,America
Usa,New York,1138.0,2.650187176897023,America
Usa,Washington,556.0,9.913615795968736,America
