country,city,glis,percent,Region
Belgium,Bruxelles,219.0,6.0884070058381985,Europe
Canada,Montréal,1047.0,12.878693429746914,America
Canada,Toronto,481.0,-6.3188325991189425,America
France,Lyon,271.0,-6.796875,Europe
France,Paris,1687.0,-8.427836339111755,Europe
Germany,Berlin,214.0,4.284839828606406,Europe
Ireland,Dublin,10.0,0.7358351729212657,Europe
Norway,Oslo,204.0,-10.159362549800797,Europe
Spain,Barcelona,1635.0,-26.972811671087534,Europe
Spain,Sevilla,180.0,7.288888888888889,Europe
Spain,Valencia,107.0,4.514363885088919,Europe
United Kingdom,London,442.0,4.482257729819465,Europe
Usa,Boston,330.0,-6.641175286778024,America
Usa,Chicago,590.0,9.613817826299496,America
Usa,New York,1525.0,4.535414964751444,America
Usa,Washington,1023.0,-16.067221611433958,America
