country,city,glis,percent,Region
Belgium,Bruxelles,120.0,-1.344364012409514,Europe
Canada,Montréal,1359.0,17.082632872106558,America
Canada,Toronto,514.0,5.618500698432407,America
France,Lyon,766.0,15.56344849854698,Europe
France,Paris,314.0,-0.9617462718824292,Europe
Germany,Berlin,258.0,-3.620592117669244,Europe
Ireland,Dublin,104.0,3.165033911077619,Europe
Norway,Oslo,789.0,76.34408602150538,Europe
Spain,Barcelona,839.0,-14.16601714731099,Europe
Spain,Sevilla,119.0,3.2948224219084294,Europe
Spain,Valencia,508.0,24.295010845986983,Europe
United Kingdom,London,939.0,8.431140303650263,Europe
Usa,Boston,107.0,0.7602085143353605,America
Usa,Chicago,819.0,13.478407557354926,America
Usa,New York,4113.0,12.757416533402957,America
Usa,Washington,514.0,-8.399040109701748,America
