country,city,glis,percent,Region
Belgium,Bruxelles,63.0,1.5704019164226777,Europe
Canada,Montréal,737.0,7.875610627904206,America
Canada,Toronto,338.0,4.036080110074912,America
France,Lyon,392.0,12.299968622529024,Europe
France,Paris,3001.0,19.57727183769326,Europe
Germany,Berlin,997.0,23.993207180980107,Europe
Ireland,Dublin,15.0,0.8100147275405007,Europe
Norway,Oslo,28.0,0.5574136008918618,Europe
Spain,Barcelona,456.0,10.873395419078781,Europe
Spain,Sevilla,183.0,7.336594041796354,Europe
Spain,Valencia,230.0,10.086455331412104,Europe
United Kingdom,London,400.0,3.900123813454395,Europe
Usa,Boston,600.0,11.917973462002413,America
Usa,Chicago,252.0,-2.9712966969565846,America
Usa,New York,3124.0,9.100669445497031,America
Usa,Washington,663.0,10.072090628218332,America
