country,city,glis,percent,Region
Belgium,Bruxelles,130.0,3.1909140075716604,Europe
Canada,Montréal,1069.0,-10.560110639138596,America
Canada,Toronto,328.0,-4.437578991714647,America
France,Lyon,921.0,27.457264957264957,Europe
France,Paris,2311.0,12.405715336971852,Europe
Germany,Berlin,550.0,12.058759044069284,Europe
Ireland,Dublin,158.0,8.737092930897537,Europe
Norway,Oslo,428.0,-19.03052064631957,Europe
Spain,Barcelona,335.0,-5.714897260273973,Europe
Spain,Sevilla,226.0,9.033423667570009,Europe
Spain,Valencia,585.0,29.858356940509914,Europe
United Kingdom,London,1195.0,12.702853945159486,Europe
Usa,Boston,82.0,-1.7369201440372803,America
Usa,Chicago,1736.0,30.545313409664274,America
Usa,New York,3099.0,8.692232673734546,America
Usa,Washington,854.0,-13.77863827040981,America
