country,city,glis,percent,Region
Belgium,Bruxelles,153.0,3.836734693877551,Europe
Canada,Montréal,6819.0,301.1519716437749,America
Canada,Toronto,726.0,11.61226832868624,America
France,Lyon,381.0,-7.423693740300052,Europe
France,Paris,1681.0,-7.466303195517189,Europe
Germany,Berlin,543.0,11.838074398249454,Europe
Ireland,Dublin,30.0,1.9359642591213702,Europe
Norway,Oslo,1634.0,936.7816091954023,Europe
Spain,Barcelona,1260.0,-21.93868509657983,Europe
Spain,Sevilla,56.0,1.8565400843881856,Europe
Spain,Valencia,191.0,7.757404795486601,Europe
United Kingdom,London,253.0,1.7685699848408287,Europe
Usa,Boston,122.0,-1.6952744225471499,America
Usa,Chicago,1919.0,39.16011584609019,America
Usa,New York,2356.0,7.032218091697645,America
Usa,Washington,1524.0,-22.121830370154473,America
