country,city,glis,percent,Region
Belgium,Bruxelles,60.0,0.8989952406134321,Europe
Canada,Montréal,474.0,-4.734848484848484,America
Canada,Toronto,272.0,4.036080110074912,America
France,Lyon,199.0,5.450795521508544,Europe
France,Paris,1275.0,6.156251809810621,Europe
Germany,Berlin,623.0,12.925320371188688,Europe
Ireland,Dublin,205.0,15.625,Europe
Norway,Oslo,39.0,-0.16602102933038185,Europe
Spain,Barcelona,147.0,1.8732654949121184,Europe
Spain,Sevilla,24.0,-0.24793388429752067,Europe
Spain,Valencia,223.0,6.654257794322941,Europe
United Kingdom,London,1553.0,18.234119995303512,Europe
Usa,Boston,120.0,2.6100420261004205,America
Usa,Chicago,149.0,-1.9387755102040816,America
Usa,New York,1083.0,-2.848466102409808,America
Usa,Washington,221.0,4.232494636239516,America
