country,city,glis,percent,Region
Belgium,Bruxelles,134.0,2.8017241379310347,Europe
Canada,Montréal,6883.0,304.73848904783193,America
Canada,Toronto,675.0,10.434923726062966,America
France,Lyon,595.0,-12.834875791524599,Europe
France,Paris,1120.0,-4.78911281944733,Europe
Germany,Berlin,512.0,11.084546837643991,Europe
Ireland,Dublin,14.0,0.8843036109064112,Europe
Norway,Oslo,1617.0,854.4973544973545,Europe
Spain,Barcelona,951.0,-15.613026819923371,Europe
Spain,Sevilla,123.0,4.27645788336933,Europe
Spain,Valencia,170.0,7.303370786516854,Europe
United Kingdom,London,535.0,5.433985970055492,Europe
Usa,Boston,46.0,-0.5573419078242229,America
Usa,Chicago,3155.0,85.41896361631753,America
Usa,New York,5255.0,17.552992412643327,America
Usa,Washington,631.0,-10.199966392202992,America
