country,city,glis,percent,Region
Belgium,Bruxelles,68.0,-1.6494845360824741,Europe
Canada,Montréal,1316.0,-12.131211180124224,America
Canada,Toronto,150.0,1.2498140157714626,America
France,Lyon,387.0,-9.070121951219512,Europe
France,Paris,2017.0,-9.682187730968218,Europe
Germany,Berlin,823.0,18.915774778966963,Europe
Ireland,Dublin,25.0,-1.793400286944046,Europe
Norway,Oslo,359.0,-16.13203161320316,Europe
Spain,Barcelona,1362.0,-21.4934949206915,Europe
Spain,Sevilla,34.0,-1.1466011466011465,Europe
Spain,Valencia,75.0,-2.7577428935086976,Europe
United Kingdom,London,1415.0,16.080691642651296,Europe
Usa,Boston,546.0,-9.270486993937023,America
Usa,Chicago,430.0,6.020488573680063,America
Usa,New York,1464.0,4.424832255334582,America
Usa,Washington,917.0,-14.427542033626901,America
