country,city,glis,percent,Region
Belgium,Bruxelles,42.0,-0.26136957658128596,Europe
Canada,Montréal,513.0,-4.72482373987162,America
Canada,Toronto,189.0,1.9628408750374589,America
France,Lyon,146.0,-3.1393775372124493,Europe
France,Paris,1071.0,5.459985041136874,Europe
Germany,Berlin,99.0,-1.7493271818531335,Europe
Ireland,Dublin,117.0,4.185692541856925,Europe
Norway,Oslo,790.0,74.8062015503876,Europe
Spain,Barcelona,904.0,-16.079253191084018,Europe
Spain,Sevilla,152.0,3.5162950257289878,Europe
Spain,Valencia,135.0,3.6635006784260518,Europe
United Kingdom,London,1402.0,14.98058917561087,Europe
Usa,Boston,130.0,2.068206820682068,America
Usa,Chicago,1489.0,24.897883401411065,America
Usa,New York,3805.0,10.316421341677575,America
Usa,Washington,122.0,-2.0527859237536656,America
