country,city,glis,percent,Region
Belgium,Bruxelles,120.0,2.3056300268096517,Europe
Canada,Montréal,6803.0,299.0304098721904,America
Canada,Toronto,543.0,8.290897517504774,America
France,Lyon,278.0,2.874389192296637,Europe
France,Paris,325.0,-1.2870913888739297,Europe
Germany,Berlin,731.0,16.4767547857794,Europe
Ireland,Dublin,77.0,1.257396449704142,Europe
Norway,Oslo,1639.0,930.8571428571429,Europe
Spain,Barcelona,470.0,-5.573419078242229,Europe
Spain,Sevilla,38.0,-1.469387755102041,Europe
Spain,Valencia,416.0,18.26625386996904,Europe
United Kingdom,London,498.0,4.438913088570836,Europe
Usa,Boston,77.0,1.3324595893403233,America
Usa,Chicago,2433.0,56.006493506493506,America
Usa,New York,12219.0,54.05537967628305,America
Usa,Washington,212.0,-3.0127041742286753,America
