country,city,glis,percent,Region
Belgium,Bruxelles,204.0,4.8927982407916435,Europe
Canada,Montréal,6745.0,291.4396887159533,America
Canada,Toronto,596.0,9.528408176404314,America
France,Lyon,96.0,0.4490597810833567,Europe
France,Paris,373.0,0.2570694087403599,Europe
Germany,Berlin,1354.0,34.32325886990802,Europe
Ireland,Dublin,298.0,19.35483870967742,Europe
Norway,Oslo,1652.0,1041.7721518987341,Europe
Spain,Barcelona,746.0,-13.099230617478792,Europe
Spain,Sevilla,156.0,2.201524132091448,Europe
Spain,Valencia,347.0,13.746898263027296,Europe
United Kingdom,London,1586.0,16.147635524798154,Europe
Usa,Boston,7.0,-0.15066724063710718,America
Usa,Chicago,2744.0,68.72335089039377,America
Usa,New York,1561.0,4.725531205480283,America
Usa,Washington,1277.0,-18.919739038082234,America
