country,city,glis,percent,Region
Belgium,Bruxelles,132.0,3.2467532467532467,Europe
Canada,Montréal,988.0,12.248946193900322,America
Canada,Toronto,819.0,12.628268785170473,America
France,Lyon,180.0,2.6383710926297677,Europe
France,Paris,901.0,5.048999942690125,Europe
Germany,Berlin,193.0,3.294260307194826,Europe
Ireland,Dublin,29.0,-1.083815028901734,Europe
Norway,Oslo,32.0,-0.9879253567508233,Europe
Spain,Barcelona,436.0,10.207655741806354,Europe
Spain,Sevilla,35.0,1.1311269375785504,Europe
Spain,Valencia,43.0,1.9119608714984437,Europe
United Kingdom,London,333.0,3.2926453995281566,Europe
Usa,Boston,583.0,12.925998052580331,America
Usa,Chicago,58.0,0.44796177392862474,America
Usa,New York,6512.0,22.778962331201136,America
Usa,Washington,660.0,14.090520922288642,America
