country,city,glis,percent,Region
Belgium,Bruxelles,290.0,8.16326530612245,Europe
Canada,Montréal,3124.0,51.86179134518618,America
Canada,Toronto,426.0,5.78268304057205,America
France,Lyon,271.0,-6.553524804177545,Europe
France,Paris,1701.0,-8.189331329827198,Europe
Germany,Berlin,42.0,0.3534262713528372,Europe
Ireland,Dublin,272.0,-1.5815959741193386,Europe
Norway,Oslo,436.0,31.871345029239766,Europe
Spain,Barcelona,1473.0,-24.286696459264352,Europe
Spain,Sevilla,83.0,3.4719245606515217,Europe
Spain,Valencia,101.0,4.419134396355353,Europe
United Kingdom,London,615.0,6.436951696438008,Europe
Usa,Boston,184.0,-3.4547346514047867,America
Usa,Chicago,633.0,9.667427453537659,America
Usa,New York,2561.0,7.823861685859626,America
Usa,Washington,1040.0,-15.789473684210526,America
