country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,783.0,-6.495920685737891,America
Canada,Toronto,156.0,0.26521290702814204,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,441.0,-1.2339026887224527,Europe
Germany,Berlin,1361.0,34.287966368891226,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,146.0,5.250875145857643,Europe
Spain,Barcelona,306.0,-0.9444569372610749,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,2496.0,27.24286075309578,Europe
Usa,Boston,512.0,-9.092690574172055,America
Usa,Chicago,96.0,1.1731087381561136,America
Usa,New York,1555.0,-3.483532139564768,America
Usa,Washington,852.0,-13.049137650504393,America
