country,city,glis,percent,Region
Belgium,Bruxelles,264.0,7.311586051743532,Europe
Canada,Montréal,433.0,4.224703580062162,America
Canada,Toronto,646.0,10.488715700600746,America
France,Lyon,103.0,2.963176064441887,Europe
France,Paris,196.0,1.0139975752231898,Europe
Germany,Berlin,345.0,6.701461377870563,Europe
Ireland,Dublin,29.0,1.1078286558345642,Europe
Norway,Oslo,371.0,-16.442797591477536,Europe
Spain,Barcelona,1059.0,-17.292527224934286,Europe
Spain,Sevilla,174.0,7.479964381121994,Europe
Spain,Valencia,225.0,10.88534107402032,Europe
United Kingdom,London,654.0,6.538298772746509,Europe
Usa,Boston,205.0,3.364527629233512,America
Usa,Chicago,619.0,8.780724450194048,America
Usa,New York,4390.0,14.192226335272343,America
Usa,Washington,769.0,-9.95787700084246,America
