country,city,glis,percent,Region
Belgium,Bruxelles,47.0,0.8190224570673712,Europe
Canada,Montréal,5515.0,155.40197461212975,America
Canada,Toronto,611.0,9.3699774991964,America
France,Lyon,195.0,2.1987435750999427,Europe
France,Paris,1641.0,7.161648640748319,Europe
Germany,Berlin,266.0,4.114891016500305,Europe
Ireland,Dublin,125.0,5.469953775038521,Europe
Norway,Oslo,997.0,120.8078335373317,Europe
Spain,Barcelona,146.0,-0.8552779653387351,Europe
Spain,Sevilla,106.0,3.6941580756013748,Europe
Spain,Valencia,402.0,15.175879396984925,Europe
United Kingdom,London,1340.0,13.88826057453065,Europe
Usa,Boston,274.0,5.026035770885216,America
Usa,Chicago,1094.0,18.204182041820417,America
Usa,New York,5873.0,18.398958226243103,America
Usa,Washington,556.0,-8.836574547935857,America
