country,city,glis,percent,Region
Belgium,Bruxelles,295.0,8.193932520555713,Europe
Canada,Montréal,539.0,6.330005871990605,America
Canada,Toronto,617.0,9.864384888601872,America
France,Lyon,484.0,12.795461708162621,Europe
France,Paris,506.0,1.8446494054894989,Europe
Germany,Berlin,423.0,8.698426201616334,Europe
Ireland,Dublin,80.0,4.743687834736037,Europe
Norway,Oslo,300.0,-13.35254562920269,Europe
Spain,Barcelona,1013.0,-17.478456350693143,Europe
Spain,Sevilla,155.0,5.7380639509417435,Europe
Spain,Valencia,385.0,17.961914565105506,Europe
United Kingdom,London,971.0,9.874522640480087,Europe
Usa,Boston,91.0,-0.5360205831903945,America
Usa,Chicago,485.0,7.769945530278757,America
Usa,New York,3357.0,10.154630958074288,America
Usa,Washington,924.0,-14.35897435897436,America
