country,city,glis,percent,Region
Belgium,Bruxelles,88.0,1.2738853503184713,Europe
Canada,Montréal,739.0,-7.052663997536187,America
Canada,Toronto,589.0,-7.4401523394994555,America
France,Lyon,661.0,6.1387900355871885,Europe
France,Paris,1211.0,3.087565378775097,Europe
Germany,Berlin,898.0,19.165306598274658,Europe
Ireland,Dublin,97.0,2.7777777777777777,Europe
Norway,Oslo,47.0,0.5013927576601671,Europe
Spain,Barcelona,414.0,-0.09072352007257882,Europe
Spain,Sevilla,173.0,4.366623432771292,Europe
Spain,Valencia,239.0,4.229195088676671,Europe
United Kingdom,London,271.0,2.5353833621830772,Europe
Usa,Boston,64.0,0.9136393299978247,America
Usa,Chicago,561.0,-7.621532546003845,America
Usa,New York,492.0,-0.9858428383103113,America
Usa,Washington,201.0,3.7871431345892406,America
