country,city,glis,percent,Region
Belgium,Bruxelles,126.0,-2.950152594099695,Europe
Canada,Montréal,1025.0,-9.160228754891142,America
Canada,Toronto,273.0,3.829722306988099,America
France,Lyon,172.0,-4.27921904252474,Europe
France,Paris,324.0,1.7994001999333555,Europe
Germany,Berlin,575.0,11.98510078878177,Europe
Ireland,Dublin,31.0,-2.2142857142857144,Europe
Norway,Oslo,646.0,-26.18657937806874,Europe
Spain,Barcelona,1350.0,-23.056768558951966,Europe
Spain,Sevilla,70.0,2.374893977947413,Europe
Spain,Valencia,57.0,1.7310252996005326,Europe
United Kingdom,London,654.0,6.945624468988955,Europe
Usa,Boston,76.0,-1.4027630180658874,America
Usa,Chicago,1206.0,21.71159761172426,America
Usa,New York,1816.0,5.547748518360115,America
Usa,Washington,180.0,-2.730251183108846,America
