country,city,glis,percent,Region
Belgium,Bruxelles,253.0,5.911740216486262,Europe
Canada,Montréal,1014.0,-9.514291425144913,America
Canada,Toronto,709.0,11.630577427821523,America
France,Lyon,157.0,0.08389261744966443,Europe
France,Paris,119.0,-0.17970919784348963,Europe
Germany,Berlin,198.0,3.6924325420977886,Europe
Ireland,Dublin,78.0,5.877803557617943,Europe
Norway,Oslo,404.0,-17.171717171717173,Europe
Spain,Barcelona,530.0,-10.667207462989252,Europe
Spain,Sevilla,478.0,20.459081836327346,Europe
Spain,Valencia,499.0,23.958896700919414,Europe
United Kingdom,London,524.0,5.070951585976628,Europe
Usa,Boston,128.0,-1.3608335105251967,America
Usa,Chicago,657.0,7.908245107475136,America
Usa,New York,609.0,1.1861180260653097,America
Usa,Washington,994.0,-14.958625079567154,America
