country,city,glis,percent,Region
Belgium,Bruxelles,180.0,4.319300164024057,Europe
Canada,Montréal,6816.0,300.9743135518158,America
Canada,Toronto,627.0,10.006466214031684,America
France,Lyon,199.0,-3.8420204191295,Europe
France,Paris,1585.0,-7.382143398514477,Europe
Germany,Berlin,609.0,12.775816416593116,Europe
Ireland,Dublin,113.0,8.306962025316455,Europe
Norway,Oslo,1619.0,864.7058823529412,Europe
Spain,Barcelona,632.0,-8.477041346353625,Europe
Spain,Sevilla,296.0,11.039558417663294,Europe
Spain,Valencia,264.0,9.770114942528735,Europe
United Kingdom,London,1063.0,11.578947368421053,Europe
Usa,Boston,43.0,-0.8336896109448483,America
Usa,Chicago,1985.0,41.56144781144781,America
Usa,New York,6915.0,24.9412360322569,America
Usa,Washington,762.0,-12.335958005249344,America
