country,city,glis,percent,Region
Belgium,Bruxelles,33.0,-0.18310227569971227,Europe
Canada,Montréal,386.0,-3.8853503184713376,America
Canada,Toronto,862.0,12.646912762787618,America
France,Lyon,594.0,18.70646766169154,Europe
France,Paris,828.0,4.13589364844904,Europe
Germany,Berlin,766.0,15.138544717278666,Europe
Ireland,Dublin,174.0,12.305168170631665,Europe
Norway,Oslo,563.0,-23.656369022429114,Europe
Spain,Barcelona,173.0,2.728544776119403,Europe
Spain,Sevilla,135.0,5.185185185185185,Europe
Spain,Valencia,554.0,27.901785714285715,Europe
United Kingdom,London,1075.0,11.233845134209654,Europe
Usa,Boston,115.0,2.2707231040564375,America
Usa,Chicago,445.0,6.003781909864482,America
Usa,New York,2817.0,7.864256501514158,America
Usa,Washington,1030.0,-15.576619273301738,America
