country,city,glis,percent,Region
Belgium,Bruxelles,85.0,-1.8770892260221137,Europe
Canada,Montréal,1176.0,-10.30315038636814,America
Canada,Toronto,296.0,-3.351796619798324,America
France,Lyon,358.0,-7.255765742420317,Europe
France,Paris,1948.0,-9.230464494404279,Europe
Germany,Berlin,809.0,18.694844403158385,Europe
Ireland,Dublin,12.0,0.8843036109064112,Europe
Norway,Oslo,220.0,-10.869565217391305,Europe
Spain,Barcelona,970.0,-16.30248907467224,Europe
Spain,Sevilla,35.0,1.0464629552113855,Europe
Spain,Valencia,60.0,-1.6309012875536482,Europe
United Kingdom,London,1242.0,13.708220415537488,Europe
Usa,Boston,461.0,-8.428740623766284,America
Usa,Chicago,195.0,2.1098967820279295,America
Usa,New York,1901.0,5.757751997306315,America
Usa,Washington,874.0,-12.992510582872029,America
