country,city,glis,percent,Region
Belgium,Bruxelles,87.0,2.0048115477145148,Europe
Canada,Montréal,917.0,9.255460359599372,America
Canada,Toronto,714.0,9.953142672483438,America
France,Lyon,110.0,0.6184987348889514,Europe
France,Paris,2089.0,12.820828460638888,Europe
Germany,Berlin,958.0,22.713085234093636,Europe
Ireland,Dublin,106.0,6.371406371406372,Europe
Norway,Oslo,88.0,4.157043879907621,Europe
Spain,Barcelona,652.0,16.380449141347423,Europe
Spain,Sevilla,76.0,2.810902896081772,Europe
Spain,Valencia,174.0,7.303370786516854,Europe
United Kingdom,London,546.0,5.489210140372931,Europe
Usa,Boston,779.0,18.462717058222676,America
Usa,Chicago,392.0,5.620976605432564,America
Usa,New York,5844.0,19.154366119464754,America
Usa,Washington,645.0,11.31014372005832,America
