country,city,glis,percent,Region
Belgium,Bruxelles,80.0,1.977552111170497,Europe
Canada,Montréal,6896.0,317.619926199262,America
Canada,Toronto,736.0,11.685540784506811,America
France,Lyon,417.0,-6.796875,Europe
France,Paris,1130.0,-4.70991890205864,Europe
Germany,Berlin,815.0,18.971135940409685,Europe
Ireland,Dublin,22.0,0.14630577907827358,Europe
Norway,Oslo,1644.0,1013.5802469135803,Europe
Spain,Barcelona,864.0,-14.115812049132385,Europe
Spain,Sevilla,55.0,-1.989443767762891,Europe
Spain,Valencia,323.0,15.002508780732564,Europe
United Kingdom,London,794.0,7.9776967617413685,Europe
Usa,Boston,238.0,3.75754864683516,America
Usa,Chicago,2532.0,60.05234356412087,America
Usa,New York,13389.0,62.82576935765116,America
Usa,Washington,120.0,1.7517136329017517,America
