country,city,glis,percent,Region
Belgium,Bruxelles,113.0,2.8294260307194827,Europe
Canada,Montréal,1046.0,12.920927912197556,America
Canada,Toronto,562.0,8.17040216181847,America
France,Lyon,1097.0,40.57344854673998,Europe
France,Paris,6366.0,51.86412593206297,Europe
Germany,Berlin,1336.0,33.06430617026816,Europe
Ireland,Dublin,110.0,6.536964980544747,Europe
Norway,Oslo,789.0,-29.83274990276157,Europe
Spain,Barcelona,307.0,5.433221637146961,Europe
Spain,Sevilla,51.0,1.5565839293226758,Europe
Spain,Valencia,225.0,9.194854692710814,Europe
United Kingdom,London,1220.0,12.438588655649843,Europe
Usa,Boston,173.0,2.1356230735358874,America
Usa,Chicago,565.0,8.15112540192926,America
Usa,New York,247.0,-0.5726783504561282,America
Usa,Washington,364.0,6.327099084759252,America
