country,city,glis,percent,Region
Belgium,Bruxelles,86.0,1.1128775834658187,Europe
Canada,Montréal,1664.0,-15.335702262951187,America
Canada,Toronto,240.0,-3.0764848312206237,America
France,Lyon,1593.0,67.71321462043112,Europe
France,Paris,4099.0,14.042182542151433,Europe
Germany,Berlin,803.0,14.442454097626511,Europe
Ireland,Dublin,178.0,9.08366533864542,Europe
Norway,Oslo,411.0,-18.481699051061906,Europe
Spain,Barcelona,182.0,-3.9677349029867015,Europe
Spain,Sevilla,218.0,8.44564240790656,Europe
Spain,Valencia,495.0,19.18876755070203,Europe
United Kingdom,London,2518.0,26.253761283851556,Europe
Usa,Boston,205.0,-4.192482445270549,America
Usa,Chicago,522.0,8.342728297632469,America
Usa,New York,472.0,1.3850578085568401,America
Usa,Washington,1005.0,-15.749645278259498,America
