country,city,glis,percent,Region
Belgium,Bruxelles,47.0,0.8723235527359239,Europe
Canada,Montréal,6907.0,310.24014499320344,America
Canada,Toronto,1106.0,17.917172067232716,America
France,Lyon,280.0,-3.6089415566927014,Europe
France,Paris,258.0,-0.7794738551477752,Europe
Germany,Berlin,446.0,9.560557341907824,Europe
Ireland,Dublin,38.0,0.5878030859662013,Europe
Norway,Oslo,1621.0,864.7058823529412,Europe
Spain,Barcelona,693.0,-11.332528180354267,Europe
Spain,Sevilla,135.0,4.910908300738809,Europe
Spain,Valencia,139.0,4.0399455288243304,Europe
United Kingdom,London,841.0,8.128422635026308,Europe
Usa,Boston,405.0,6.39908256880734,America
Usa,Chicago,1816.0,35.54301833568406,America
Usa,New York,7346.0,25.67292303215481,America
Usa,Washington,816.0,-13.218577460214355,America
