country,city,glis,percent,Region
Belgium,Bruxelles,36.0,0.0,Europe
Canada,Montréal,565.0,6.379978850898837,America
Canada,Toronto,124.0,-1.5337867168282449,America
France,Lyon,256.0,7.639097744360902,Europe
France,Paris,1942.0,8.32052948824016,Europe
Germany,Berlin,700.0,14.110292475999106,Europe
Ireland,Dublin,98.0,7.710464201416208,Europe
Norway,Oslo,505.0,-21.39433551198257,Europe
Spain,Barcelona,249.0,-4.488291413703383,Europe
Spain,Sevilla,127.0,4.72885032537961,Europe
Spain,Valencia,451.0,24.497555676262902,Europe
United Kingdom,London,832.0,8.935525746430116,Europe
Usa,Boston,396.0,6.815565277457979,America
Usa,Chicago,832.0,13.727810650887575,America
Usa,New York,2257.0,6.389530408006158,America
Usa,Washington,868.0,-12.536824877250409,America
