country,city,glis,percent,Region
Belgium,Bruxelles,62.0,-0.9859885832900882,Europe
Canada,Montréal,883.0,6.13058258117454,America
Canada,Toronto,1218.0,20.591883749778486,America
France,Lyon,909.0,29.392624728850326,Europe
France,Paris,1191.0,6.514033354640014,Europe
Germany,Berlin,615.0,13.577777777777778,Europe
Ireland,Dublin,56.0,4.265041888804265,Europe
Norway,Oslo,597.0,-24.360587002096437,Europe
Spain,Barcelona,266.0,5.256869772998805,Europe
Spain,Sevilla,190.0,6.343612334801762,Europe
Spain,Valencia,500.0,27.901785714285715,Europe
United Kingdom,London,1964.0,24.228966197878115,Europe
Usa,Boston,297.0,4.907281772953414,America
Usa,Chicago,786.0,11.688527311970779,America
Usa,New York,3002.0,8.239348370927319,America
Usa,Washington,1018.0,-14.958625079567154,America
