country,city,glis,percent,Region
Belgium,Bruxelles,88.0,1.9230769230769231,Europe
Canada,Montréal,6909.0,311.7326057298772,America
Canada,Toronto,1277.0,21.69170243204578,America
France,Lyon,170.0,-3.0869212022745733,Europe
France,Paris,773.0,-3.3584647018505827,Europe
Germany,Berlin,570.0,11.862551980739768,Europe
Ireland,Dublin,97.0,3.8694992412746587,Europe
Norway,Oslo,1597.0,716.289592760181,Europe
Spain,Barcelona,260.0,0.31883397859257573,Europe
Spain,Sevilla,255.0,11.604253351826168,Europe
Spain,Valencia,247.0,9.928057553956835,Europe
United Kingdom,London,981.0,10.090740133377064,Europe
Usa,Boston,261.0,5.14505893019039,America
Usa,Chicago,1673.0,32.89213749506124,America
Usa,New York,7957.0,29.57059816238515,America
Usa,Washington,860.0,-12.134166392634002,America
