country,city,glis,percent,Region
Belgium,Bruxelles,54.0,1.0058231868713605,Europe
Canada,Montréal,2512.0,34.13333333333333,America
Canada,Toronto,596.0,8.723438248921553,America
France,Lyon,625.0,19.61898395721925,Europe
France,Paris,4390.0,31.02215868477484,Europe
Germany,Berlin,1190.0,29.62211514075577,Europe
Ireland,Dublin,70.0,3.0097817908201656,Europe
Norway,Oslo,161.0,-5.992704533611255,Europe
Spain,Barcelona,407.0,9.850374064837906,Europe
Spain,Sevilla,91.0,3.2064985036340317,Europe
Spain,Valencia,239.0,10.88534107402032,Europe
United Kingdom,London,837.0,9.041689225771522,Europe
Usa,Boston,310.0,6.228532173116556,America
Usa,Chicago,186.0,2.7807486631016043,America
Usa,New York,340.0,-0.5984233845445652,America
Usa,Washington,172.0,2.690238278247502,America
