country,city,glis,percent,Region
Belgium,Bruxelles,14.0,0.05243838489774515,Europe
Canada,Montréal,1118.0,-10.639557836557442,America
Canada,Toronto,121.0,-0.10275983558426306,America
France,Lyon,368.0,7.963800904977376,Europe
France,Paris,4152.0,27.1503884572697,Europe
Germany,Berlin,899.0,20.713273500236184,Europe
Ireland,Dublin,80.0,4.106463878326996,Europe
Norway,Oslo,812.0,-30.561970746728253,Europe
Spain,Barcelona,838.0,-15.72603788023723,Europe
Spain,Sevilla,62.0,1.5138772077375946,Europe
Spain,Valencia,226.0,9.351145038167939,Europe
United Kingdom,London,980.0,9.623339865011975,Europe
Usa,Boston,64.0,-1.276867418599702,America
Usa,Chicago,692.0,11.318881350322687,America
Usa,New York,1383.0,-3.461957584732739,America
Usa,Washington,105.0,1.8098685463897886,America
