country,city,glis,percent,Region
Belgium,Bruxelles,35.0,0.7657776604172168,Europe
Canada,Montréal,6821.0,301.86418109187747,America
Canada,Toronto,612.0,9.6696212731668,America
France,Lyon,498.0,-9.644029285533955,Europe
France,Paris,1638.0,-8.018867924528301,Europe
Germany,Berlin,469.0,9.023037542662117,Europe
Ireland,Dublin,29.0,-1.2265512265512266,Europe
Norway,Oslo,1615.0,854.4973544973545,Europe
Spain,Barcelona,1053.0,-19.02573529411765,Europe
Spain,Sevilla,165.0,6.578366445916115,Europe
Spain,Valencia,39.0,0.7472527472527473,Europe
United Kingdom,London,277.0,2.368608315543357,Europe
Usa,Boston,31.0,0.28102031993082577,America
Usa,Chicago,1447.0,26.781002638522427,America
Usa,New York,4601.0,15.224278806069702,America
Usa,Washington,1108.0,-17.044396150263893,America
